date,operatingCashFlow,symbol,enterpriseValueMultiple,debtEquityRatio
2019-03-31,-4124000.0,TNDM,-158.8086,0.7749
2019-06-30,3568000.0,TNDM,753078.312,0.755
2019-09-30,23019000.0,TNDM,-2667.684,0.7524
2019-12-31,19442000.0,TNDM,800.195,0.6725
2020-03-31,-20631000.0,TNDM,-310.9515,0.6572
2020-06-30,15499000.0,TNDM,-251.5973,1.3019
2020-09-30,14564000.0,TNDM,-4002.509,1.0609
2020-12-31,15237000.0,TNDM,243.6753,0.9558
2021-03-31,28685000.0,TNDM,-9546.6054,1.4066
2021-06-30,28895000.0,TNDM,736.8456,1.2978
2021-09-30,34144000.0,TNDM,749.9975,1.1821
2021-12-31,19635000.0,TNDM,623.9891,1.0898
2022-03-31,13800000.0,TNDM,-660.8799,1.3213
2019-03-30,3200000.0,TPR,62.6906,0.9738
2019-06-29,189500000.0,TPR,32.3331,0.9574
2019-09-28,5700000.0,TPR,96.9246,1.7374
2019-12-28,556000000.0,TPR,20.3335,1.6186
2020-03-28,-115600000.0,TPR,-7.959,2.0328
2020-06-27,-39100000.0,TPR,-20.8393,2.481
2020-09-26,90000000.0,TPR,22.1297,2.2145
2020-12-26,656300000.0,TPR,23.8108,1.8193
2021-03-27,198300000.0,TPR,76.2166,1.6421
2021-07-03,379100000.0,TPR,43.0151,1.5718
2021-10-02,21800000.0,TPR,36.9612,1.5442
2022-01-01,646300000.0,TPR,28.7185,1.7087
2022-04-02,-51700000.0,TPR,55.0311,1.8948
2019-03-31,20442000.0,TREE,380.0367,1.8181
2019-06-30,41281000.0,TREE,198.4895,1.6227
2019-09-30,36841000.0,TREE,156.6565,1.5155
2019-12-31,45355000.0,TREE,156.905,1.3562
2020-03-31,28550000.0,TREE,81.9393,1.4002
2020-06-30,56795000.0,TREE,-357.3132,1.6789
2020-09-30,-55300000.0,TREE,6560.5083,2.334
2020-12-31,8524000.0,TREE,322.3935,2.2596
2021-03-31,8854000.0,TREE,63.1698,2.1438
2021-06-30,54079000.0,TREE,144.3945,2.0132
2021-09-30,29290000.0,TREE,105.8143,1.9798
2021-12-31,42350000.0,TREE,23.5956,1.9004
2022-03-31,9999000.0,TREE,222.1082,2.7831
2019-03-29,147600000.0,TRMB,78.1419,1.1593
2019-06-28,177900000.0,TRMB,68.0247,1.0808
2019-09-27,137300000.0,TRMB,74.8386,1.0826
2020-01-03,122200000.0,TRMB,83.2345,1.1291
2020-04-03,155700000.0,TRMB,59.099,1.1622
2020-07-03,147500000.0,TRMB,76.7603,1.0689
2020-10-02,180500000.0,TRMB,83.5539,0.977
2021-01-01,188300000.0,TRMB,93.2133,0.9114
2021-04-02,228200000.0,TRMB,107.3416,0.8457
2021-07-02,200600000.0,TRMB,96.9272,0.8137
2021-10-01,166400000.0,TRMB,101.9523,0.8042
2021-12-31,155300000.0,TRMB,129.1631,0.7998
2022-03-31,153000000.0,TRMB,96.218,0.7998
2019-03-31,19777000.0,TRNO,101.0307,0.3953
2019-06-30,24168000.0,TRNO,142.6954,0.37
2019-09-30,24546000.0,TRNO,131.091,0.3582
2019-12-31,26197000.0,TRNO,137.3592,0.3898
2020-03-31,22158000.0,TRNO,145.2513,0.3524
2020-06-30,23215000.0,TRNO,86.5609,0.3436
2020-09-30,31996000.0,TRNO,104.1388,0.3485
2020-12-31,23681000.0,TRNO,-213.0083,0.3473
2021-03-31,26155000.0,TRNO,144.4479,0.3293
2021-06-30,33069000.0,TRNO,154.3303,0.3245
2021-09-30,39217000.0,TRNO,132.4973,0.4119
2021-12-31,33767000.0,TRNO,134.3643,0.4209
2022-03-31,28033000.0,TRNO,168.8729,0.4216
2019-03-31,578700000.0,TROW,30.9641,0.3403
2019-06-30,370100000.0,TROW,31.6728,0.3546
2019-09-30,551900000.0,TROW,32.8936,0.374
2019-12-31,22000000.0,TROW,35.1485,0.3138
2020-03-31,787700000.0,TROW,49.5866,0.3424
2020-06-30,853000000.0,TROW,29.1933,0.4039
2020-09-30,276200000.0,TROW,29.381,0.4217
2020-12-31,2000000.0,TROW,30.9333,0.383
2021-03-31,994700000.0,TROW,35.3671,0.3442
2021-06-30,807300000.0,TROW,36.914,0.429
2021-09-30,1288700000.0,TROW,39.1544,0.3859
2021-12-31,361300000.0,TROW,43.9087,0.25
2022-03-31,1103400000.0,TROW,40.9416,0.2464
2019-03-31,639000000.0,TRV,33.9538,3.4062
2019-06-30,1153000000.0,TRV,48.4195,3.2878
2019-09-30,2001000000.0,TRV,64.0667,3.3051
2019-12-31,1412000000.0,TRV,30.7937,3.2448
2020-03-31,628000000.0,TRV,31.0721,3.342
2020-06-30,1664000000.0,TRV,186.8137,3.2065
2020-09-30,2326000000.0,TRV,26.9035,3.1791
2020-12-31,1901000000.0,TRV,21.7157,2.9986
2021-03-31,1190000000.0,TRV,36.2606,3.1399
2021-06-30,1849000000.0,TRV,30.884,3.1075
2021-09-30,2543000000.0,TRV,40.6681,3.2392
2021-12-31,1692000000.0,TRV,23.0044,3.1702
2022-03-31,1266000000.0,TRV,33.6385,3.645
2019-03-30,-13024000.0,TSCO,84.9122,2.66
2019-06-29,361898000.0,TSCO,40.9352,2.4388
2019-09-28,65453000.0,TSCO,54.1147,2.6394
2019-12-28,397389000.0,TSCO,47.7576,2.3751
2020-03-28,83932000.0,TSCO,64.4948,3.434
2020-06-27,909206000.0,TSCO,30.1816,2.8987
2020-09-26,11837000.0,TSCO,53.0984,2.6574
2020-12-26,389540000.0,TSCO,68.481,2.6641
2021-03-27,177117000.0,TSCO,80.1985,2.9733
2021-06-26,631790000.0,TSCO,41.6904,2.8826
2021-09-25,62930000.0,TSCO,73.0876,2.8328
2021-12-25,266883000.0,TSCO,79.6568,2.8786
2022-03-26,59066000.0,TSCO,92.073,3.2943
2019-03-31,-639606000.0,TSLA,-1093.8274,5.0905
2019-06-30,863606000.0,TSLA,133.2822,4.4271
2019-09-30,756000000.0,TSLA,57.7733,4.2902
2019-12-31,1425000000.0,TSLA,92.5452,4.0559
2020-03-31,-440000000.0,TSLA,136.2838,2.9663
2020-06-30,964000000.0,TSLA,238.3755,2.7814
2020-09-30,2400000000.0,TSLA,316.7345,1.7965
2020-12-31,3019000000.0,TSLA,559.3559,1.3081
2021-03-31,1641000000.0,TSLA,519.3567,1.2646
2021-06-30,2124000000.0,TSLA,325.3317,1.1894
2021-09-30,3147000000.0,TSLA,281.5213,1.1069
2021-12-31,4585000000.0,TSLA,300.6483,1.0307
2022-03-31,3995000000.0,TSLA,239.6869,0.8987
2019-03-31,152670278000.0,TSM,38.3503,0.2547
2019-06-30,117761028000.0,TSM,35.9297,0.4408
2019-09-30,141753000000.0,TSM,36.5313,0.3445
2019-12-31,202955000000.0,TSM,42.587,0.403
2020-03-31,203029442000.0,TSM,34.2199,0.3975
2020-06-30,170334959000.0,TSM,39.7324,0.4228
2020-09-30,190171227000.0,TSM,47.2943,0.4741
2020-12-31,259130572000.0,TSM,61.2743,0.5041
2021-03-31,227815706000.0,TSM,67.5087,0.5045
2021-06-30,187439494000.0,TSM,69.476,0.561
2021-09-30,318706205000.0,TSM,57.8776,0.604
2021-12-31,378200000000.0,TSM,64.4903,0.7171
2022-03-31,372169688000.0,TSM,44.4829,0.7221
2019-03-30,71000000.0,TSN,40.7058,1.4211
2019-06-29,596000000.0,TSN,36.846,1.4171
2019-09-28,978000000.0,TSN,48.4293,1.3503
2019-12-28,894000000.0,TSN,39.3334,1.3449
2020-03-28,366000000.0,TSN,36.6124,1.3455
2020-06-27,1448000000.0,TSN,29.3001,1.3259
2020-10-03,1166000000.0,TSN,23.7079,1.2379
2021-01-02,1385000000.0,TSN,31.2515,1.2674
2021-04-03,-36000000.0,TSN,35.2012,1.1552
2021-07-03,1307000000.0,TSN,25.9044,1.1455
2021-10-02,1184000000.0,TSN,15.7234,1.0413
2022-01-01,1432000000.0,TSN,21.0304,0.9934
2022-04-02,-208000000.0,TSN,27.1617,0.8805
2021-03-31,-46733000.0,TSP,-20.8612,0.107
2021-06-30,-68682000.0,TSP,-100.7426,0.0303
2021-09-30,-70950000.0,TSP,-8.8248,0.039
2021-12-31,-72668000.0,TSP,-1.3289,0.0523
2022-03-31,-100630000.0,TSP,-14.0139,0.0722
2019-03-31,-52600000.0,TT,67.3136,1.8727
2019-06-30,446300000.0,TT,40.5288,1.8985
2019-09-30,659400000.0,TT,37.5719,1.8058
2019-12-31,866400000.0,TT,53.5097,1.8197
2020-03-31,-327600000.0,TT,141.9194,2.0551
2020-06-30,205200000.0,TT,52.9849,1.9011
2020-09-30,930500000.0,TT,49.6959,1.8154
2020-12-31,626900000.0,TT,35.9246,1.8305
2021-03-31,260100000.0,TT,99.6392,1.8283
2021-06-30,490500000.0,TT,64.0632,1.8424
2021-09-30,410600000.0,TT,68.3547,1.8092
2021-12-31,427100000.0,TT,97.3421,1.8841
2022-03-31,-188200000.0,TT,86.4893,1.9372
2019-05-03,138005000.0,TTC,50.1054,2.0623
2019-08-02,95123000.0,TTC,82.4541,1.7372
2019-10-31,78258000.0,TTC,113.9026,1.7113
2020-01-31,-23299000.0,TTC,78.7064,1.7319
2020-05-01,94184000.0,TTC,48.62,1.8544
2020-07-31,234991000.0,TTC,57.0861,1.6696
2020-10-31,233498000.0,TTC,75.1002,1.5593
2021-01-29,95025000.0,TTC,62.9411,1.4371
2021-04-30,223594000.0,TTC,60.2411,1.437
2021-07-30,158516000.0,TTC,83.8495,1.399
2021-10-31,78334000.0,TTC,104.3662,1.5507
2022-01-28,-90043000.0,TTC,93.3227,1.9057
2022-04-29,42954043.0,TTC,53.1308,1.8437
2019-03-31,9711000.0,TTD,910.9518,1.5207
2019-06-30,11095000.0,TTD,268.8284,1.5181
2019-09-30,67467000.0,TTD,276.5977,1.643
2019-12-31,-28068000.0,TTD,192.6961,1.8224
2020-03-31,52708000.0,TTD,547.9858,1.6218
2020-06-30,96302000.0,TTD,-2014.7366,1.4381
2020-09-30,88461000.0,TTD,476.0399,1.5683
2020-12-31,167598000.0,TTD,326.0486,1.7179
2021-03-31,75070000.0,TTD,1691.6389,1.4003
2021-06-30,10371000.0,TTD,504.4557,1.3229
2021-09-30,129678000.0,TTD,379.0273,1.2941
2021-12-31,163394000.0,TTD,-3041.9792,1.3423
2022-03-31,146192000.0,TTD,-5439.3811,1.0816
2019-03-31,79963000.0,TTEC,38.0164,2.315
2019-06-30,41303000.0,TTEC,57.5957,2.0833
2019-09-30,63131000.0,TTEC,54.1069,2.1208
2019-12-31,53592000.0,TTEC,36.0254,2.258
2020-03-31,62165000.0,TTEC,32.1005,3.5105
2020-06-30,43113000.0,TTEC,37.9467,3.0252
2020-09-30,81506000.0,TTEC,53.4614,2.0927
2020-12-31,85136000.0,TTEC,46.5626,2.3806
2021-03-31,69787000.0,TTEC,56.6574,2.1765
2021-06-30,63052000.0,TTEC,64.5143,2.9122
2021-09-30,42223000.0,TTEC,100.9906,3.1473
2021-12-31,76234000.0,TTEC,68.5207,2.6856
2022-03-31,13686000.0,TTEC,64.5726,2.6962
2019-03-31,453316000.0,TTWO,66.1924,1.0793
2019-06-30,108535000.0,TTWO,122.2852,1.0928
2019-09-30,35623000.0,TTWO,100.4382,1.207
2019-12-31,295817000.0,TTWO,50.4875,1.0315
2020-03-31,245703000.0,TTWO,65.1308,0.9489
2020-06-30,445423000.0,TTWO,92.5313,1.0253
2020-09-30,181322000.0,TTWO,102.5712,1.0116
2020-12-31,160916000.0,TTWO,85.5149,0.8908
2021-03-31,124657000.0,TTWO,61.5968,0.8092
2021-06-30,148242000.0,TTWO,85.7692,0.7414
2021-09-30,135437000.0,TTWO,137.4878,0.9077
2021-12-31,-264518000.0,TTWO,98.1989,0.7344
2022-03-31,238823000.0,TTWO,80.8446,0.7183
2019-03-31,-9113000.0,TWLO,-241.1347,0.2382
2019-06-30,-4706000.0,TWLO,-292.0651,0.189
2019-09-30,15843000.0,TWLO,-277.5597,0.1927
2019-12-31,12024000.0,TWLO,-267.4934,0.2036
2020-03-31,15535000.0,TWLO,-235.5687,0.2137
2020-06-30,-1624000.0,TWLO,-542.8109,0.2242
2020-09-30,3842000.0,TWLO,-431.4719,0.1668
2020-12-31,14901000.0,TWLO,-372.2979,0.1224
2021-03-31,4505000.0,TWLO,-384.3481,0.1947
2021-06-30,21717000.0,TWLO,-406.6783,0.172
2021-09-30,-46171000.0,TWLO,-333.965,0.171
2021-12-31,-38243000.0,TWLO,-212.3035,0.1783
2022-03-31,-17575000.0,TWLO,-133.2293,0.1808
2019-03-31,-32528000.0,TWOU,-295.7474,0.2445
2019-06-30,-15421000.0,TWOU,-80.1517,0.5467
2019-09-30,-37712000.0,TWOU,-10.0512,0.6555
2019-12-31,33687000.0,TWOU,-94.3028,0.6687
2020-03-31,-9863000.0,TWOU,-45.5017,0.801
2020-06-30,3219000.0,TWOU,-69.6453,0.8143
2020-09-30,-214000.0,TWOU,-99.6754,0.6318
2020-12-31,36462000.0,TWOU,81.5536,0.6411
2021-03-31,7627000.0,TWOU,-212.7189,0.7084
2021-06-30,-9821000.0,TWOU,236.3184,1.2337
2021-09-30,-942000.0,TWOU,-140.3374,1.3122
2021-12-31,-14938000.0,TWOU,-118.3574,1.5436
2022-03-31,-66000.0,TWOU,-23.5981,2.1728
2019-03-31,-20813000.0,TWST,-27.3719,0.2138
2019-06-30,-22082000.0,TWST,-32.2507,0.175
2019-09-30,-23358000.0,TWST,-25.2233,0.2296
2019-12-31,-34914000.0,TWST,-12.6623,0.8653
2020-03-31,-58671000.0,TWST,-32.2756,0.2258
2020-06-30,-23468000.0,TWST,-64.6704,0.1699
2020-09-30,-25202000.0,TWST,-150.7112,0.1862
2020-12-31,-24932000.0,TWST,2866.5629,0.0966
2021-03-31,-24549000.0,TWST,-160.5058,0.1028
2021-06-30,-77441000.0,TWST,-174.5268,0.1881
2021-09-30,-34803000.0,TWST,-127.0238,0.2088
2021-12-31,-46653000.0,TWST,-70.9205,0.2555
2022-03-31,-42340000.0,TWST,-40.6984,0.1833
2019-03-31,351693000.0,TWTR,105.8175,0.5722
2019-06-30,338973000.0,TWTR,117.602,0.5005
2019-09-30,335519000.0,TWTR,156.5413,0.3785
2019-12-31,277179000.0,TWTR,85.6362,0.4594
2020-03-31,246767000.0,TWTR,139.2102,0.5395
2020-06-30,201016000.0,TWTR,-190.3054,0.6385
2020-09-30,214787000.0,TWTR,191.4067,0.6755
2020-12-31,330300000.0,TWTR,115.7553,0.6787
2021-03-31,390184000.0,TWTR,271.0823,0.9368
2021-06-30,381967000.0,TWTR,248.3049,0.9859
2021-09-30,388980000.0,TWTR,-86.4413,1.034
2021-12-31,-528442000.0,TWTR,111.1613,0.9241
2022-03-31,126091000.0,TWTR,34.3299,1.2949
2019-09-30,14526000.0,TXG,-156.7541,0.3592
2019-12-31,6700000.0,TXG,-2172.352,0.4424
2020-03-31,-2576000.0,TXG,-359.328,0.4921
2020-06-30,-29518000.0,TXG,-244.7478,0.4895
2020-09-30,-55629000.0,TXG,-198.8387,0.2636
2020-12-31,-130175000.0,TXG,-36.2514,0.2574
2021-03-31,-4082000.0,TXG,-4321.7854,0.2679
2021-06-30,3120000.0,TXG,-8182.2336,0.246
2021-09-30,-26216000.0,TXG,-1706.4488,0.2379
2021-12-31,5805000.0,TXG,-1912.2839,0.2462
2022-03-31,0.0,TXG,-199.6981,0.2437
2019-03-31,1107000000.0,TXN,62.2235,1.0475
2019-06-30,1796000000.0,TXN,61.2608,1.0486
2019-09-30,1992000000.0,TXN,64.672,1.0024
2019-12-31,1754000000.0,TXN,79.2916,1.0229
2020-03-31,851000000.0,TXN,63.9018,1.2347
2020-06-30,1720000000.0,TXN,75.3848,1.2822
2020-09-30,1443000000.0,TXN,71.5342,1.187
2020-12-31,2125000000.0,TXN,69.7815,1.1063
2021-03-31,1850000000.0,TXN,79.9896,0.9318
2021-06-30,2121000000.0,TXN,71.0994,0.8473
2021-09-30,2428000000.0,TXN,69.7574,0.9153
2021-12-31,2357000000.0,TXN,65.1887,0.8507
2022-03-31,2144000000.0,TXN,62.1737,0.8032
2019-03-30,-216000000.0,TXT,42.3476,1.7671
2019-06-29,155000000.0,TXT,36.9408,1.7729
2019-09-28,284000000.0,TXT,37.6953,1.7627
2020-01-04,791000000.0,TXT,34.573,1.7216
2020-04-04,-395000000.0,TXT,41.3988,1.8815
2020-07-04,243000000.0,TXT,452.6636,1.7992
2020-10-03,351000000.0,TXT,40.2613,1.7628
2021-01-02,569000000.0,TXT,34.6578,1.6421
2021-04-03,181000000.0,TXT,47.1301,1.5707
2021-07-03,591000000.0,TXT,49.1324,1.5207
2021-10-02,401000000.0,TXT,50.2206,1.5292
2022-01-01,425000000.0,TXT,47.7784,1.3224
2022-04-02,241000000.0,TXT,48.5173,1.3003
2019-03-31,23957000.0,TYL,152.2595,0.4052
2019-06-30,24497000.0,TYL,151.7837,0.3713
2019-09-30,130073000.0,TYL,166.0308,0.3524
2019-12-31,76193000.0,TYL,169.2894,0.3553
2020-03-31,56706000.0,TYL,208.1087,0.2957
2020-06-30,39814000.0,TYL,217.683,0.3024
2020-09-30,169808000.0,TYL,192.0194,0.3129
2020-12-31,88761000.0,TYL,245.7977,0.0
2021-03-31,71703000.0,TYL,279.5452,0.5681
2021-06-30,-20347000.0,TYL,252.5998,1.2016
2021-09-30,205387000.0,TYL,213.806,1.1279
2021-12-31,115010000.0,TYL,269.464,1.0362
2022-03-31,53541000.0,TYL,205.8153,0.9784
2020-09-30,20567000.0,U,-86.5892,0.265
2020-12-31,14765000.0,U,-585.8728,0.3113
2021-03-31,-88882000.0,U,-273.9129,0.3139
2021-06-30,-26681000.0,U,-218.6569,0.3513
2021-09-30,43623000.0,U,-315.2005,0.3615
2021-12-31,-39509000.0,U,-351.5948,1.022
2022-03-31,101300000.0,U,-232.0386,1.0941
2019-03-31,-89789000.0,UA,109.239,1.1641
2019-06-30,202496000.0,UA,338.4705,1.2848
2019-09-30,-10239000.0,UA,46.0695,1.1516
2019-12-31,406563000.0,UA,112.6761,1.2527
2020-03-31,-366712000.0,UA,-7.815,2.1207
2020-06-30,57302000.0,UA,-31.6951,2.515
2020-09-30,59703000.0,UA,54.4541,2.3078
2020-12-31,462571000.0,UA,23.335,2.0016
2021-03-31,-150588000.0,UA,60.0235,1.7761
2021-06-30,252823000.0,UA,85.1901,1.6379
2021-09-30,107633000.0,UA,50.2039,1.4383
2021-12-31,454961000.0,UA,61.8783,1.3894
2022-03-31,-321443000.0,UA,-750.5051,1.5754
2019-03-31,-89789000.0,UAA,121.7397,1.1641
2019-06-30,202496000.0,UAA,384.5404,1.2848
2019-09-30,-10239000.0,UAA,50.5089,1.1516
2019-12-31,406563000.0,UAA,130.3138,1.2527
2020-03-31,-366712000.0,UAA,-8.829,2.1207
2020-06-30,57302000.0,UAA,-34.6928,2.515
2020-09-30,59703000.0,UAA,61.68,2.3078
2020-12-31,462571000.0,UAA,31.0342,2.0016
2021-03-31,-150588000.0,UAA,72.3139,1.7761
2021-06-30,252823000.0,UAA,96.5502,1.6379
2021-09-30,107633000.0,UAA,57.5756,1.4383
2021-12-31,454961000.0,UAA,72.8948,1.3894
2022-03-31,-321443000.0,UAA,-817.904,1.5754
2019-03-31,1915000000.0,UAL,64.2225,4.1662
2019-06-30,2710000000.0,UAL,22.6523,4.0533
2019-09-30,1073000000.0,UAL,22.7121,3.619
2019-12-31,1211000000.0,UAL,35.1793,3.5626
2020-03-31,45000000.0,UAL,-11.3844,4.6334
2020-06-30,-112000000.0,UAL,5.2867,5.446
2020-09-30,-1889000000.0,UAL,5.7792,7.7375
2020-12-31,-2177000000.0,UAL,-17.1502,8.9913
2021-03-31,447000000.0,UAL,7.1416,10.8444
2021-06-30,2675000000.0,UAL,-226.0288,13.488
2021-09-30,-786000000.0,UAL,34.8496,11.759
2021-12-31,-269000000.0,UAL,-80.3176,12.5564
2022-03-31,1405000000.0,UAL,-26.1044,18.0502
2019-03-29,18098000.0,UCTT,43.6312,1.29
2019-06-28,49919000.0,UCTT,65.1108,1.2978
2019-09-27,21056000.0,UCTT,34.4899,1.2516
2019-12-27,31927000.0,UCTT,134.9045,1.3341
2020-03-27,15700000.0,UCTT,24.497,1.4046
2020-06-26,17500000.0,UCTT,23.9191,1.3694
2020-09-25,19700000.0,UCTT,21.571,1.0834
2020-12-25,44400000.0,UCTT,32.605,1.0351
2021-03-26,65600000.0,UCTT,50.2111,1.1011
2021-06-25,51100000.0,UCTT,51.645,1.3785
2021-09-24,53300000.0,UCTT,34.8478,1.3546
2021-12-31,43063000.0,UCTT,33.7095,1.3344
2022-04-01,-67400000.0,UCTT,34.3757,1.2339
2019-03-31,137333000.0,UDR,92.9912,1.6932
2019-06-30,149088000.0,UDR,87.5899,1.773
2019-09-30,170455000.0,UDR,89.5467,1.6713
2019-12-31,173828000.0,UDR,60.6889,1.8601
2020-03-31,135456000.0,UDR,77.4885,1.7934
2020-06-30,181559000.0,UDR,61.964,1.8101
2020-09-30,139577000.0,UDR,75.2582,1.877
2020-12-31,147724000.0,UDR,69.2662,1.9723
2021-03-31,123605000.0,UDR,79.8053,2.1821
2021-06-30,206552000.0,UDR,102.891,2.5551
2021-09-30,153012000.0,UDR,102.1296,2.3499
2021-12-31,180791000.0,UDR,75.0792,2.1206
2022-03-31,161020000.0,UDR,109.1459,1.7773
2019-03-30,-55829000.0,UFPI,32.081,0.622
2019-06-29,126777000.0,UFPI,18.6906,0.5853
2019-09-28,127132000.0,UFPI,29.619,0.5473
2019-12-28,151211000.0,UFPI,43.1612,0.5192
2020-03-31,-46161000.0,UFPI,34.5367,0.4844
2020-06-30,193371000.0,UFPI,28.2741,0.5431
2020-09-30,37873000.0,UFPI,28.2531,0.6703
2020-12-31,151394000.0,UFPI,31.0627,0.6312
2021-03-27,-196660000.0,UFPI,31.4553,0.7659
2021-06-30,80927000.0,UFPI,20.4271,0.8458
2021-09-25,397496000.0,UFPI,24.2274,0.6142
2021-12-31,230714000.0,UFPI,27.2021,0.6093
2022-03-31,-245031000.0,UFPI,18.2446,0.6684
2019-03-31,390901000.0,UHS,35.4521,1.1252
2019-06-30,233185000.0,UHS,33.4322,1.166
2019-09-30,425224000.0,UHS,57.4953,1.1375
2019-12-31,389159000.0,UHS,34.0673,1.1063
2020-03-31,502062000.0,UHS,35.5045,1.1334
2020-06-30,949307000.0,UHS,22.6451,1.1227
2020-09-30,766788000.0,UHS,24.7272,1.164
2020-12-31,142012000.0,UHS,25.7004,1.12
2021-03-31,71795000.0,UHS,33.9996,0.997
2021-06-30,47653000.0,UHS,27.6093,0.963
2021-09-30,442227000.0,UHS,34.6312,1.0327
2021-12-31,322020000.0,UHS,31.6304,1.1331
2022-03-31,445433000.0,UHS,42.0434,1.2232
2019-03-31,13671000.0,UI,109.963,3.9471
2019-06-30,101004000.0,UI,95.1449,7.8224
2019-09-30,119650000.0,UI,73.1252,-4.1349
2019-12-31,123688000.0,UI,126.0074,-3.2837
2020-03-31,91992000.0,UI,79.9175,-2.7434
2020-06-30,124954000.0,UI,96.391,-3.496
2020-09-30,116961000.0,UI,57.7202,-3.8712
2020-12-31,191988000.0,UI,92.8087,-5.2968
2021-03-31,138824000.0,UI,104.8383,-15.8318
2021-06-30,164249000.0,UI,106.4257,329.1167
2021-09-30,100938000.0,UI,114.9196,16.2265
2021-12-31,95187000.0,UI,151.334,-213.7652
2022-03-31,104155000.0,UI,279.9094,-3.2677
2019-05-04,271678000.0,ULTA,64.0151,1.4549
2019-08-03,175658000.0,ULTA,69.4256,1.5608
2019-11-02,110170000.0,ULTA,55.2963,1.6683
2020-02-01,543787000.0,ULTA,46.0645,1.5571
2020-05-02,-24318000.0,ULTA,-504.8779,2.1532
2020-08-01,40307000.0,ULTA,146.8968,2.1043
2020-10-31,243056000.0,ULTA,76.0807,1.6267
2021-01-30,551310000.0,ULTA,56.3655,1.5456
2021-05-01,330067000.0,ULTA,51.452,1.7579
2021-07-31,71346000.0,ULTA,48.554,1.6357
2021-10-31,13444000.0,ULTA,60.414,1.6614
2022-01-29,644408000.0,ULTA,46.7405,2.1031
2022-04-30,426303000.0,ULTA,43.7983,1.8712
2019-03-31,8183111000.0,UMC,9.1832,0.7849
2019-06-30,12268072000.0,UMC,8.7837,0.8323
2019-09-30,-3079565000.0,UMC,8.2935,0.8258
2019-12-31,37532530000.0,UMC,9.3286,0.8066
2020-03-31,14731890000.0,UMC,7.6514,0.71
2020-06-30,16402917000.0,UMC,7.6477,0.7572
2020-09-30,18538078000.0,UMC,13.4915,0.6674
2020-12-31,16072307000.0,UMC,28.9065,0.6426
2021-03-31,18280670000.0,UMC,23.9033,0.5793
2021-06-30,23123519000.0,UMC,23.5366,0.7559
2021-09-30,22125506000.0,UMC,23.3684,0.6649
2021-12-31,26822196000.0,UMC,25.544,0.6521
2022-03-31,30117796000.0,UMC,16.3597,0.5981
2019-03-31,3234000000.0,UNH,48.3053,2.0638
2019-06-30,5874000000.0,UNH,48.728,2.0968
2019-09-30,3150000000.0,UNH,42.3177,2.1084
2019-12-31,6205000000.0,UNH,54.236,1.9691
2020-03-31,2943000000.0,UNH,47.2322,2.2677
2020-06-30,10003000000.0,UNH,30.7034,1.9799
2020-09-30,3127000000.0,UNH,60.9371,1.8835
2020-12-31,6101000000.0,UNH,87.1962,1.9691
2021-03-31,6005000000.0,UNH,51.1499,2.0459
2021-06-30,5540000000.0,UNH,61.0525,1.9847
2021-09-30,7580000000.0,UNH,61.527,1.9695
2021-12-31,3218000000.0,UNH,80.2878,1.8914
2022-03-31,5319000000.0,UNH,65.8911,1.9733
2019-03-31,516800000.0,UNM,24.4643,6.055
2019-06-30,425900000.0,UNM,24.9857,5.9653
2019-09-30,314100000.0,UNM,25.576,5.9517
2019-12-31,484800000.0,UNM,20.4602,5.7249
2020-03-31,219900000.0,UNM,21.8184,5.6648
2020-06-30,632500000.0,UNM,16.9862,5.5621
2020-09-30,426400000.0,UNM,17.7,5.3914
2020-12-31,-681300000.0,UNM,39.4663,5.4967
2021-03-31,-162000000.0,UNM,31.068,5.5521
2021-06-30,706200000.0,UNM,26.9843,5.468
2021-09-30,455100000.0,UNM,17.4164,5.3498
2021-12-31,387700000.0,UNM,30.8542,5.1418
2022-03-31,325800000.0,UNM,14.7177,5.2573
2019-03-31,1959000000.0,UNP,56.8389,2.4561
2019-06-30,1941000000.0,UNP,50.7804,2.396
2019-09-30,2364000000.0,UNP,48.5705,2.4402
2019-12-31,2345000000.0,UNP,55.2021,2.4021
2020-03-31,2155000000.0,UNP,45.0549,2.8907
2020-06-30,2237000000.0,UNP,60.1972,2.8631
2020-09-30,1601000000.0,UNP,60.4858,2.7045
2020-12-31,2547000000.0,UNP,63.3319,2.6796
2021-03-31,1958000000.0,UNP,66.6945,2.8017
2021-06-30,2261000000.0,UNP,55.2967,3.3399
2021-09-30,2284000000.0,UNP,51.9089,3.4809
2021-12-31,2529000000.0,UNP,62.3137,3.4859
2022-03-31,2236000000.0,UNP,69.033,4.3838
2019-03-31,4877000.0,UPLD,275.7113,4.5949
2019-06-30,519000.0,UPLD,815.3052,1.8226
2019-09-30,-342000.0,UPLD,467.056,2.1308
2019-12-31,7022000.0,UPLD,-389.6415,3.2132
2020-03-31,-5309000.0,UPLD,-219.9976,4.5536
2020-06-30,805000.0,UPLD,278.6405,4.645
2020-09-30,18656000.0,UPLD,137.2084,2.4496
2020-12-31,21468000.0,UPLD,46.7877,2.298
2021-03-31,12503000.0,UPLD,-365.0717,2.2586
2021-06-30,10805000.0,UPLD,438.2103,2.3599
2021-09-30,5338000.0,UPLD,185.9318,2.3276
2021-12-31,13092000.0,UPLD,75.2637,2.2534
2022-03-31,8222000.0,UPLD,-1015.2478,2.2344
2019-03-31,2277000000.0,UPS,54.3663,14.011
